Optical Character Recognition#FSNS - Test#Sequence error	3
Deblurring#GoPro#PSNR	1
Deblurring#GoPro#SSIM	1
Deblurring#REDS#Average PSNR	2
Trajectory Prediction#STATS SportVu NBA [ATK]#ADE	1
Trajectory Prediction#STATS SportVu NBA [ATK]#FDE	1
Trajectory Prediction#ForkingPaths#ADE	1
Trajectory Prediction#Stanford Drone#ADE	1
Trajectory Prediction#Stanford Drone#FDE	1
Trajectory Prediction#Stanford Drone#ADE-8/12	1
Trajectory Prediction#Stanford Drone#FDE-8/12	1
Trajectory Prediction#ETH/UCY#ADE-8/12	3
Depth Estimation#ScanNet#RMSE	1
Depth Estimation#NYU-Depth V2#RMS	1
Depth Estimation#NYU-Depth V2#RMSE	1
Depth Estimation#NYU-Depth V2#mAP	1
Stock Market Prediction#S&P 500#Average daily returns	1
Link Prediction#Citeseer (nonstandard variant)#AP	1
Link Prediction#Citeseer (nonstandard variant)#AUC	1
Link Prediction#Alibaba-S#F1-Score	1
Link Prediction#Alibaba-S#PR AUC	1
Link Prediction#Alibaba-S#ROC AUC	1
Link Prediction#Cora#AP	4
Link Prediction#Cora#AUC	4
Link Prediction#Cora#Accuracy	2
Link Prediction#IMDb#AUC	1
Link Prediction#Yelp#AUC	1
Link Prediction#Citeseer (biased evaluation)#AP	2
Link Prediction#Citeseer (biased evaluation)#AUC	2
Link Prediction#Citeseer (biased evaluation)#Accuracy	1
Link Prediction#YAGO3-10#Hits@1	5
Link Prediction#YAGO3-10#Hits@10	7
Link Prediction#YAGO3-10#Hits@3	4
Link Prediction#YAGO3-10#MRR	7
Link Prediction#Wiki-Vote#AUC	1
Link Prediction#OpenBioLink#Hits@10	1
Link Prediction#ICEWS05-15#MRR	1
Link Prediction#LiveJournal#Hits@10	1
Link Prediction#LiveJournal#MR	1
Link Prediction#AKSW-bib#Hits@1	1
Link Prediction#AKSW-bib#Hits@10	1
Link Prediction#AKSW-bib#Hits@3	1
Link Prediction#WN18#Hits@10	19
Link Prediction#WN18#MRR	16
Link Prediction#WN18#Hits@1	12
Link Prediction#WN18#Hits@3	11
Link Prediction#WN18#MR	11
Link Prediction#WN18#training time (s)	1
Link Prediction#NELL-995#Hits@1	1
Link Prediction#NELL-995#Hits@10	1
Link Prediction#NELL-995#MRR	1
Link Prediction#NELL-995#Mean AP	1
Link Prediction#Last.FM#AP	1
Link Prediction#Last.FM#AUC	1
Link Prediction#YAGO39K#Hits@1	1
Link Prediction#YAGO39K#Hits@10	1
Link Prediction#YAGO39K#Hits@3	1
Link Prediction#YAGO39K#MRR	1
Link Prediction# FB15k#Hits@1	2
Link Prediction# FB15k#Hits@10	2
Link Prediction# FB15k#Hits@3	2
Link Prediction# FB15k#MRR	2
Link Prediction#FB15k-237#Hits@1	6
Link Prediction#FB15k-237#Hits@10	9
Link Prediction#FB15k-237#Hits@3	6
Link Prediction#FB15k-237#MR	6
Link Prediction#FB15k-237#MRR	8
Link Prediction#YAGO37#Hits@1	1
Link Prediction#YAGO37#Hits@10	1
Link Prediction#YAGO37#Hits@3	1
Link Prediction#YAGO37#Hits@5	1
Link Prediction#YAGO37#MRR	1
Link Prediction#WordNet#Accuracy	1
Link Prediction#PPI#Accuracy	1
Link Prediction#WN18RR#Hits@1	2
Link Prediction#WN18RR#Hits@10	2
Link Prediction#WN18RR#MRR	3
Link Prediction#WN18RR#MR	1
Link Prediction#WN18RR#Hits@3	1
Word Alignment#MUSE en-pt#P@1	1
Word Alignment#en-es#P@1	1
Super-Resolution#Set5 - 4x upscaling#PSNR	1
EEG#SEED-IV#Accuracy	2
Image-to-Image Translation#COCO-Stuff Labels-to-Photos#Accuracy	4
Image-to-Image Translation#COCO-Stuff Labels-to-Photos#FID	5
Image-to-Image Translation#COCO-Stuff Labels-to-Photos#mIoU	5
Image-to-Image Translation#GTAV-to-Cityscapes Labels#mIoU	3
Image-to-Image Translation#RaFD#Classification Error	4
Image-to-Image Translation#Aerial-to-Map#Class IOU	2
Image-to-Image Translation#Aerial-to-Map#Per-class Accuracy	2
Image-to-Image Translation#Aerial-to-Map#Per-pixel Accuracy	2
Image-to-Image Translation#Deep-Fashion#FID	1
Image-to-Image Translation#Cityscapes Labels-to-Photo#Class IOU	3
Image-to-Image Translation#Cityscapes Labels-to-Photo#Per-class Accuracy	3
Image-to-Image Translation#Cityscapes Labels-to-Photo#Per-pixel Accuracy	3
Image-to-Image Translation#Cityscapes Labels-to-Photo#FID	1
Image-to-Image Translation#SYNTHIA Fall-to-Winter#Per-pixel Accuracy	1
Image-to-Image Translation#SYNTHIA Fall-to-Winter#fwIOU	1
Image-to-Image Translation#SYNTHIA Fall-to-Winter#mIoU	2
Image-to-Image Translation#SYNTHIA-to-Cityscapes#mIoU	13
Image-to-Image Translation#portrait2photo#Kernel Inception Distance	1
Image-to-Image Translation#KITTI Object Tracking Evaluation 2012#Average PSNR	1
Image-to-Image Translation#AFHQ#FID	1
Image-to-Image Translation#AFHQ#LPIPS	1
Image-to-Image Translation#horse2zebra#Frechet Inception Distance	1
Image-to-Image Translation#horse2zebra#Number of params	1
Image-to-Image Translation#Cityscapes-to-Foggy Cityscapes#mAP	3
Image-to-Image Translation#selfie-to-anime#Kernel Inception Distance	1
Domain Adaptation#Synth Objects-to-LINEMOD#Classification Accuracy	1
Domain Adaptation#Synth Objects-to-LINEMOD#Mean Angle Error	1
Domain Adaptation#Office-Caltech#Average Accuracy	8
Domain Adaptation#ImageCLEF-DA#Accuracy	10
Domain Adaptation#UCF-to-HMDBfull#Accuracy	4
Domain Adaptation#Office-Home#Accuracy	2
Domain Adaptation#Synth Digits-to-SVHN#Accuracy	2
Domain Adaptation#USPS-to-MNIST#Accuracy	4
Domain Adaptation#MNIST-to-USPS#Accuracy	1
Domain Adaptation#SVHN-to-MNIST#Accuracy	2
Domain Adaptation#SYNSIG-to-GTSRB#Accuracy	1
Domain Adaptation#Office-31#Average Accuracy	8
Domain Adaptation#HMDB --> UCF (full)#Accuracy	1
Domain Adaptation#VisDA2017#Accuracy	1
Speech Recognition#LibriSpeech test-other#Word Error Rate (WER)	14
Speech Recognition#LibriSpeech test-clean#Word Error Rate (WER)	5
Speech Recognition#Libri-Light test-clean#Word Error Rate (WER)	2
Speech Recognition#Libri-Light test-clean#ABX-across	1
Speech Recognition#Libri-Light test-clean#ABX-within	1
Speech Recognition#swb_hub_500 WER fullSWBCH#Percentage error	5
Speech Recognition#Switchboard + Hub500#Percentage error	3
Speech Recognition#WSJ eval92#Percentage error	1
Speech Recognition#TIMIT#Percentage error	7
Part-Of-Speech Tagging#Sequoia Treebank#UPOS	1
Part-Of-Speech Tagging#UD#Avg accuracy	4
Part-Of-Speech Tagging#Penn Treebank#Accuracy	12
Text-To-Speech Synthesis#CMUDict 0.7b#Phoneme Error Rate	1
Text-To-Speech Synthesis#CMUDict 0.7b#Word Error Rate (WER)	1
Text-To-Speech Synthesis#LJSpeech#Audio Quality MOS	2
Text-To-Speech Synthesis#LJSpeech#Pleasantness MOS	1
3D Multi-Person Pose Estimation (root-relative)#MuPoTS-3D#MPJPE	2
3D Multi-Person Pose Estimation (root-relative)#MuPoTS-3D#3DPCK	2
Relation Extraction#DocRED#F1	5
Relation Extraction#WLPC#F1	1
Relation Extraction#TACRED#F1	11
Relation Extraction#TACRED#Precision	2
Relation Extraction#TACRED#Recall	2
Relation Extraction#NYT-single#F1	2
Relation Extraction#NYT#F1	4
Relation Extraction#ACE 2004#Entity F1	4
Relation Extraction#ACE 2004#Entity+Relation F1	4
Relation Extraction#2010 i2b2/VA#F1	1
Relation Extraction#ChemProt#F1	2
Relation Extraction#CoNLL04#Entity F1	3
Relation Extraction#CoNLL04#Relation F1 	3
Relation Extraction#CoNLL04#Relation F1	2
Relation Extraction#SemEval-2010 Task 8#F1	2
Hypernym Discovery#Medical domain#MAP	1
Hypernym Discovery#Medical domain#MRR	1
Hypernym Discovery#Medical domain#P@5	1
Stochastic Optimization#CIFAR-10 ResNet-18 - 200 Epochs#Accuracy	1
3D Human Pose Estimation#HumanEva-I#Mean Reconstruction Error (mm)	4
3D Human Pose Estimation#Surreal#MPJPE	3
3D Human Pose Estimation#Surreal#PCK3D	1
3D Human Pose Estimation#3DPW#PA-MPJPE	5
3D Human Pose Estimation#Geometric Pose Affordance #MPJPE (CA)	2
3D Human Pose Estimation#Geometric Pose Affordance #MPJPE (CS)	2
3D Human Pose Estimation#Geometric Pose Affordance #PCK3D (CA)	2
3D Human Pose Estimation#Geometric Pose Affordance #PCK3D (CS)	2
3D Human Pose Estimation#Total Capture#Average MPJPE (mm)	5
3D Human Pose Estimation#CHALL H80K#MPJPE	1
3D Human Pose Estimation#MPI-INF-3DHP#3DPCK	9
3D Human Pose Estimation#MPI-INF-3DHP#AUC	9
3D Human Pose Estimation#MPI-INF-3DHP#MJPE	4
3D Human Pose Estimation#Human3.6M#Average MPJPE (mm)	30
3D Human Pose Estimation#Human3.6M#Multi-View or Monocular	7
3D Human Pose Estimation#Human3.6M#Using 2D ground-truth joints	7
Image Enhancement#MIT-Adobe 5k#LPIPS	1
Image Enhancement#MIT-Adobe 5k#PSNR	1
Image Enhancement#MIT-Adobe 5k#SSIM	1
Rain Removal#DID-MDN#PSNR	1
Machine Translation#WMT2016 Czech-English#BLEU score	1
Machine Translation#WMT2019 English-German#BLEU score	1
Machine Translation#WMT2019 English-German#SacreBLEU	1
Machine Translation#WMT 2017 English-Chinese#BLEU score	2
Machine Translation#WMT2019 Finnish-English#BLEU	1
Machine Translation#WMT2014 German-English#BLEU score	4
Machine Translation#IWSLT2015 English-Vietnamese#BLEU	6
Machine Translation#WMT2016 English-French#BLEU score	1
Machine Translation#WMT2016 English-Russian#BLEU score	1
Machine Translation#WMT 2014 EN-DE#BLEU score	1
Machine Translation#IWSLT2015 Chinese-English#BLEU	1
Machine Translation#IWSLT2015 German-English#BLEU score	13
Machine Translation#20NEWS#1-of-100 Accuracy	1
Machine Translation#20NEWS#Accuracy	1
Machine Translation#WMT2015 English-Russian#BLEU score	1
Machine Translation#IWSLT2015 Thai-English#BLEU score	1
Machine Translation#IWSLT2014 German-English#BLEU score	6
Machine Translation#WMT2016 Romanian-English#BLEU score	2
Machine Translation#WMT 2018 Finnish-English#BLEU	1
Machine Translation#WMT2016 English-German#BLEU score	5
Machine Translation#WMT2014 English-German#BLEU score	26
Machine Translation#WMT2014 English-German#SacreBLEU	3
Machine Translation#WMT2015 English-German#BLEU score	2
Machine Translation#WMT 2017 Latvian-English#BLEU	2
Machine Translation#WMT2014 English-French#BLEU score	5
Medical Image Segmentation#HSVM#Dice Score	1
Medical Image Segmentation#HSVM#MSD	1
Medical Image Segmentation#HSVM#VS	1
Medical Image Segmentation#Kvasir-SEG#Dice	2
Medical Image Segmentation#2015 MICCAI Polyp Detection#Dice	1
Medical Image Segmentation#EM#IoU	1
Medical Image Segmentation#DRIVE#F1 score	1
Medical Image Segmentation#ISBI 2012 EM Segmentation#VInfo	1
Medical Image Segmentation#ISBI 2012 EM Segmentation#VRand	1
Medical Image Segmentation#ISBI 2012 EM Segmentation#Warping Error	1
Medical Image Segmentation#iSEG 2017 Challenge#Dice Score	1
Image Generation#CelebA 128 x 128#FID	2
Image Generation#LSUN Horse 256 x 256#FID	1
Image Generation#LSUN Churches 256 x 256#FID	3
Image Generation#Fashion-MNIST#FID	3
Image Generation#CelebA 64x64#FID	1
Image Generation#Stanford Dogs#FID	3
Image Generation#Stanford Dogs#Inception score	3
Image Generation#LSUN Bedroom 256 x 256#FID	6
Image Generation#Binarized MNIST#bits/dimension	1
Image Generation#Binarized MNIST#nats	5
Image Generation#MNIST#bits/dimension	3
Image Generation#CIFAR-10#FID	18
Image Generation#CIFAR-10#Inception score	19
Image Generation#CIFAR-10#bits/dimension	20
Image Generation#CIFAR-10#Model Entropy	3
Image Generation#FFHQ#FID	1
Image Generation#ImageNet 32x32#bpd	1
Image Generation#STL-10#Inception score	1
Image Generation#ImageNet 64x64#Bits per dim	3
Person Re-Identification#Market-1501->DukeMTMC-reID#Rank-1	3
Person Re-Identification#Market-1501->DukeMTMC-reID#mAP	3
Person Re-Identification#MARS#mAP	7
Person Re-Identification#MARS#Rank-1	6
Person Re-Identification#MARS#Rank-5	3
Person Re-Identification#MARS#Rank-10	2
Person Re-Identification#MARS#Rank-20	1
Person Re-Identification#DukeMTMC-reID#MAP	40
Person Re-Identification#DukeMTMC-reID#Rank-1	39
Person Re-Identification#DukeMTMC-reID#Rank-5	3
Person Re-Identification#DukeMTMC-reID#Rank-10	2
Person Re-Identification#Market-1501#MAP	15
Person Re-Identification#Market-1501#Rank-1	16
Person Re-Identification#CUHK-SYSU#MAP	2
Person Re-Identification#CUHK-SYSU#Rank-1	2
Person Re-Identification#CUHK03 labeled#MAP	2
Person Re-Identification#CUHK03 labeled#Rank-1	2
Person Re-Identification#PRID2011#Rank-1	4
Person Re-Identification#PRID2011#Rank-20	3
Person Re-Identification#PRID2011#Rank-5	3
Person Re-Identification#CUHK03#Rank-1	1
Person Re-Identification#MSMT17#Rank-1	1
Person Re-Identification#MSMT17#mAP	1
Person Re-Identification#CUHK03 detected#MAP	1
Person Re-Identification#CUHK03 detected#Rank-1	1
Person Identification#BioEye#R1	1
3D Reconstruction#300W#1-of-100 Accuracy	1
3D Reconstruction#Scan2CAD#Average Accuracy	2
3D Reconstruction#Data3D−R2N2#3DIoU	4
Music Source Separation#MUSDB18#SDR (bass)	5
Music Source Separation#MUSDB18#SDR (drums)	5
Music Source Separation#MUSDB18#SDR (other)	5
Music Source Separation#MUSDB18#SDR (vocals)	5
Temporal Action Localization#J-HMDB-21#Frame-mAP	4
Temporal Action Localization#J-HMDB-21#Video-mAP 0.2	1
Temporal Action Localization#J-HMDB-21#Video-mAP 0.5	2
Temporal Action Localization#J-HMDB-21#Video-mAP 0.75	1
Temporal Action Localization#ActivityNet-1.3#mAP	7
Temporal Action Localization#ActivityNet-1.3#mAP IOU@0.5	8
Temporal Action Localization#ActivityNet-1.3#mAP IOU@0.75	5
Temporal Action Localization#ActivityNet-1.3#mAP IOU@0.95	5
Temporal Action Localization#ActivityNet-1.3#mAP IOU@0.7	1
Temporal Action Localization#ActivityNet-1.3#mAP IOU@0.9	1
Temporal Action Localization#CrossTask#Recall	3
Temporal Action Localization#THUMOS’14#mAP IOU@0.3	7
Temporal Action Localization#THUMOS’14#mAP IOU@0.4	6
Temporal Action Localization#THUMOS’14#mAP IOU@0.5	7
Temporal Action Localization#THUMOS’14#mAP IOU@0.6	3
Temporal Action Localization#THUMOS’14#mAP IOU@0.7	4
Temporal Action Localization#THUMOS’14#mAP IOU@0.1	5
Temporal Action Localization#THUMOS’14#mAP IOU@0.2	4
Anomaly Detection#CIFAR-10 model detecting CIFAR-10#AUPR	4
Anomaly Detection#Thyroid#AUC	1
Anomaly Detection#Thyroid#Average Precision	1
Anomaly Detection#Numenta Anomaly Benchmark#NAB score	2
Reading Comprehension#CrowdSource QA#MSE	1
Reading Comprehension#RACE#Accuracy	5
Reading Comprehension#RACE#Accuracy (High)	5
Reading Comprehension#RACE#Accuracy (Middle)	5
Few-Shot Learning#Mini-ImageNet - 1-Shot Learning#Acc	1
Zero-Shot Learning#CUB-200 - 0-Shot Learning#Average Per-Class Accuracy	1
Question Answering#MultiRC#F1a	1
Question Answering#COMPLEXQUESTIONS#F1	2
Question Answering#RACE#RACE	1
Question Answering#RACE#RACE-h	1
Question Answering#RACE#RACE-m	1
Question Answering#QuAC#F1	1
Question Answering#QuAC#HEQD	1
Question Answering#QuAC#HEQQ	1
Question Answering#MS MARCO#BLEU-1	4
Question Answering#MS MARCO#Rouge-L	4
Question Answering#bAbi#Accuracy (trained on 10k)	5
Question Answering#bAbi#Mean Error Rate	8
Question Answering#bAbi#Accuracy (trained on 1k)	7
Question Answering#WebQuestions#F1	3
Question Answering#Children's Book Test#Accuracy-CN	4
Question Answering#Children's Book Test#Accuracy-NE	5
Question Answering#SCDE#BA	1
Question Answering#SCDE#DE	1
Question Answering#SCDE#PA	1
Question Answering#SQuAD1.1#EM	28
Question Answering#SQuAD1.1#F1	29
Question Answering#YahooCQA#MRR	3
Question Answering#YahooCQA#P@1	3
Question Answering#QASent#MAP	3
Question Answering#QASent#MRR	3
Question Answering#SWAG#Accuracy	1
Question Answering#WikiHop#Test	6
Question Answering#HotpotQA#Ans	1
Question Answering#HotpotQA#Joint F1	2
Question Answering#HotpotQA#Sup	1
Question Answering#CODAH#Accuracy	2
Question Answering#FQuAD#EM	1
Question Answering#FQuAD#F1	1
Question Answering#JD Product Question Answer#BLEU	1
Question Answering#CoQA#In-domain	3
Question Answering#CoQA#Out-of-domain	3
Question Answering#CoQA#Overall	3
Question Answering#SQuAD1.1 dev#EM	3
Question Answering#SQuAD1.1 dev#F1	5
Question Answering#NewsQA#EM	3
Question Answering#NewsQA#F1	3
Question Answering#MCTest-500#Accuracy	1
Question Answering#SQuAD2.0 dev#EM	5
Question Answering#SQuAD2.0 dev#F1	5
Question Answering#TrecQA#MAP	4
Question Answering#TrecQA#MRR	4
Question Answering#SQuAD2.0#EM	1
Question Answering#SQuAD2.0#F1	1
Question Answering#Quora Question Pairs#Accuracy	3
Question Answering#Natural Questions#F1 (Long)	1
Question Answering#Natural Questions#F1 (Short)	1
Question Answering#TriviaQA#EM	1
Question Answering#TriviaQA#F1	1
Question Answering#CNN / Daily Mail#CNN	3
Question Answering#CNN / Daily Mail#Daily Mail	1
Question Answering#NarrativeQA#Rouge-L	1
Question Answering#NarrativeQA#BLEU-1	1
Question Answering#NarrativeQA#BLEU-4	1
Question Answering#SemEvalCQA#MAP	1
Question Answering#SemEvalCQA#P@1	1
Question Answering#WikiQA#MAP	3
Question Answering#WikiQA#MRR	3
Feature Selection#Mice Protein#Accuracy	1
Visual Question Answering#CLEVR#Accuracy	2
Visual Question Answering#Visual Genome (pairs)#Percentage correct	1
Visual Question Answering#HowmanyQA#Accuracy	1
Visual Question Answering#VQA v2#Accuracy	2
Visual Question Answering#DocVQA val#ANLS	1
Visual Question Answering#DocVQA val#Accuracy	1
Visual Question Answering#GQA test-std#Accuracy	3
Visual Question Answering#COCO Visual Question Answering (VQA) real images 1.0 open ended#Percentage correct	13
Visual Question Answering#VCR (QA-R) test#Accuracy	3
Visual Question Answering#Visual7W#Percentage correct	1
Visual Question Answering#MSVD-QA#Accuracy	5
Visual Question Answering#VQA v2 test-std#Accuracy	13
Visual Question Answering#COCO Visual Question Answering (VQA) abstract 1.0 multiple choice#Percentage correct	1
Visual Question Answering#VQA v1 test-dev#Accuracy	3
Visual Question Answering#VQA v2 test-dev#Accuracy	4
Visual Question Answering#VQA-CP#Score	4
Image Inpainting#Paris StreetView#10-20% Mask PSNR	2
Image Inpainting#Paris StreetView#20-30% Mask PSNR	2
Image Inpainting#Paris StreetView#30-40% Mask PSNR	2
Image Inpainting#Paris StreetView#40-50% Mask PSNR	2
Image Inpainting#Places2 val#free-form mask l1 err	2
Image Inpainting#Places2 val#free-form mask l2 err	2
Image Inpainting#Places2 val#rect mask l1 error	2
Image Inpainting#Places2 val#rect mask l2 err	2
Length-of-Stay prediction#MIMIC-III#Accuracy (LOS>3 Days)	1
Length-of-Stay prediction#MIMIC-III#Accuracy (LOS>7 Days)	1
Multi-Object Tracking#MOT20#MOTA	1
Multi-Object Tracking#MOT16#MOTA	9
Multi-Object Tracking#MOT16#IDF1	1
Time Series Classification#Shapes#Accuracy	1
Time Series Classification#AATLD Gesture Recognition#Absolute Time (ms)	1
Time Series Classification#PhysioNet Challenge 2012#AUC	4
Time Series Classification#PhysioNet Challenge 2012#AUC Stdev	4
Time Series Classification#Physionet 2017 Atrial Fibrillation#AUC	2
Human Interaction Recognition#UT#Accuracy	3
Text Generation#EMNLP2017 WMT#BLEU-2	3
Text Generation#EMNLP2017 WMT#BLEU-3	3
Text Generation#EMNLP2017 WMT#BLEU-4	3
Text Generation#EMNLP2017 WMT#BLEU-5	3
Text Generation#LDC2016E25#BLEU	1
Text Generation#CommonGen#CIDEr	1
Text Generation#CMU-SE#BLEU-3	1
Text Generation#Yahoo Questions#KL	3
Text Generation#Yahoo Questions#NLL	3
Text Generation#Yahoo Questions#Perplexity	3
Text Generation#DailyDialog#BLEU-1	1
Text Generation#DailyDialog#BLEU-2	1
Text Generation#DailyDialog#BLEU-3	1
Text Generation#DailyDialog#BLEU-4	1
Code Generation#Django#Accuracy	2
Code Generation#WikiSQL#Execution Accuracy	4
Code Generation#WikiSQL#Exact Match Accuracy	3
Code Generation#100 sleep nights of 8 caregivers#14 gestures accuracy	1
Code Generation#Android Repos#Perplexity	1
Relational Reasoning#CLUTRR (k=3)#10 Hops	1
Relational Reasoning#CLUTRR (k=3)#4 Hops	1
Relational Reasoning#CLUTRR (k=3)#5 Hops	1
Relational Reasoning#CLUTRR (k=3)#6 Hops	1
Relational Reasoning#CLUTRR (k=3)#7 Hops	1
Relational Reasoning#CLUTRR (k=3)#8 Hops	1
Relational Reasoning#CLUTRR (k=3)#9 Hops	1
Representation Learning#Circle Data#Accuracy	1
Speech Separation#WSJ0-5mix#SI-SDRi	1
Speech Separation#TCD-TIMIT corpus (mixed-speech)#SDR	1
Speech Separation#wsj0-2mix#SI-SDRi	8
Common Sense Reasoning#CommonsenseQA#Accuracy	3
Common Sense Reasoning#Visual Dialog  v0.9#1 in 10 R@5	2
Common Sense Reasoning#Visual Dialog  v0.9#Recall@10	2
Common Sense Reasoning#Winograd Schema Challenge#Score	1
Common Sense Reasoning#Event2Mind#Dev	1
Common Sense Reasoning#Event2Mind#Test	1
Word Sense Disambiguation#SemEval 2007 Task 7#F1	4
Word Sense Disambiguation#SensEval 3 Task 1#F1	1
Word Sense Disambiguation#SensEval 3 Lexical Sample#F1	2
Word Sense Disambiguation#Knowledge-based:#All	1
Word Sense Disambiguation#Knowledge-based:#SemEval 2007	1
Word Sense Disambiguation#Knowledge-based:#SemEval 2013	1
Word Sense Disambiguation#Knowledge-based:#SemEval 2015	1
Word Sense Disambiguation#Knowledge-based:#Senseval 2	1
Word Sense Disambiguation#Knowledge-based:#Senseval 3	1
Natural Language Inference#SciTail#Accuracy	3
Natural Language Inference#XNLI Chinese#Accuracy	1
Natural Language Inference#V-SNLI#Accuracy	1
Natural Language Inference#MultiNLI#Matched	6
Natural Language Inference#MultiNLI#Mismatched	5
Natural Language Inference#MultiNLI#Accuracy	1
Natural Language Inference#SNLI#% Test Accuracy	36
Natural Language Inference#SNLI#% Train Accuracy	29
Natural Language Inference#SNLI#Parameters	29
Natural Language Inference#XNLI French#Accuracy	1
Language Modelling#WikiText-2#Number of params	11
Language Modelling#WikiText-2#Test perplexity	13
Language Modelling#WikiText-2#Validation perplexity	12
Language Modelling#Text8#Bit per Character (BPC)	11
Language Modelling#Text8#Number of params	9
Language Modelling#enwik8#Bit per Character (BPC)	10
Language Modelling#enwik8#Number of params	9
Language Modelling#One Billion Word#Number of params	5
Language Modelling#One Billion Word#PPL	7
Language Modelling#One Billion Word#Validation perplexity	1
Language Modelling#Penn Treebank (Word Level)#Test perplexity	10
Language Modelling#Penn Treebank (Word Level)#Params	5
Language Modelling#Penn Treebank (Word Level)#Validation perplexity	4
Language Modelling#Penn Treebank (Character Level)#Bit per Character (BPC)	2
Language Modelling#WikiText-103#Number of params	2
Language Modelling#WikiText-103#Test perplexity	4
Language Modelling#WikiText-103#Validation perplexity	4
Speaker Identification#VoxCeleb1#Number of Params	1
Speaker Identification#VoxCeleb1#Top-1 (%)	1
Speaker Identification#VoxCeleb1#Top-5 (%)	1
Drug Discovery#ToxCast#AUC	3
Drug Discovery#MUV#AUC	1
Drug Discovery#SIDER#AUC	1
Drug Discovery#BBBP#AUC	1
Drug Discovery#Tox21#AUC	3
Drug Discovery#QM9#Error ratio	3
Drug Discovery#egfr-inh#AUC	1
Drug Discovery#QED#Diversity	1
Drug Discovery#QED#Success	1
Seizure Detection#CHB-MIT#Accuracy	1
Saliency Detection#HKU-IS#MAE	1
Saliency Detection#DUT-OMRON#MAE	1
Intrusion Detection#20NEWS#Actions Top-1 (S2)	1
Outlier Detection#ECG5000#Accuracy	2
Stance Detection#RumourEval#Accuracy	1
Edge Detection#CID#ODS	1
Edge Detection#Cityscapes test#AP	1
Edge Detection#Cityscapes test#Maximum F-measure	1
Edge Detection#BSDS500#F1	1
Edge Detection#BIPED#ODS	2
Adversarial Defense#TrojAI Round 1#Detection Accuracy	1
Adversarial Defense#ImageNet#Accuracy	1
Adversarial Defense#CIFAR-10#Accuracy	1
Robotic Grasping#Cornell Grasp Dataset#5 fold cross validation	6
Open Information Extraction#OIE2016#F1	1
Recipe Generation#Recipe1M#F1	1
Recipe Generation#Recipe1M#Mean IoU	1
Recipe Generation#Food.com#BLEU-1	1
Recipe Generation#Food.com#BLEU-4	1
Recipe Generation#Food.com#BPE Perplexity	1
Recipe Generation#Food.com#D-1	1
Recipe Generation#Food.com#D-2	1
Recipe Generation#Food.com#Rouge-L	1
Recipe Generation#allrecipes.com#BLEU	1
Recipe Generation#allrecipes.com#Perplexity	1
Semantic Segmentation#S3DIS Area5#mIoU	1
Semantic Segmentation#SkyScapes-Lane#Mean IoU	1
Semantic Segmentation#KITTI Semantic Segmentation#Mean IoU (class)	1
Semantic Segmentation#Semantic3D#mIoU	8
Semantic Segmentation#38-Cloud#Jaccard (Mean)	1
Semantic Segmentation#COCO 2017#AP	1
Semantic Segmentation#Cityscapes test#Mean IoU (class)	59
Semantic Segmentation#Cityscapes test#Category mIoU	1
Semantic Segmentation#Cityscapes test#GFlops	1
Semantic Segmentation#CamVid#Mean IoU	3
Semantic Segmentation#CamVid#Global Accuracy	2
Semantic Segmentation#ADE20K val#Pixel Accuracy	1
Semantic Segmentation#ADE20K val#mIoU	4
Semantic Segmentation#Cityscapes val#mIoU	5
Semantic Segmentation#ADE20K#Test Score	1
Semantic Segmentation#ADE20K#Validation mIoU	2
Semantic Segmentation#LIP val#mIoU	5
Semantic Segmentation#ScanNet#3DIoU	12
Semantic Segmentation#NYU Depth v2#Mean IoU	5
Semantic Segmentation#ShapeNet#Mean IoU	3
Semantic Segmentation#PASCAL VOC 2007#Mean IoU	1
