Optical Character Recognition#FSNS - Test#Sequence error	3
Semantic Segmentation#GTAV-to-Cityscapes Labels#mIoU	2
Semantic Segmentation#S3DIS#Mean IoU	5
Semantic Segmentation#PASCAL VOC 2012 val#mIoU	7
Semantic Segmentation#COCO-Stuff test#mIoU	1
Semantic Segmentation#PASCAL VOC 2012 test#Mean IoU	8
Semantic Segmentation#PASCAL Context#mIoU	5
Object Localization#Mall#Precision	1
Object Localization#KITTI Cars Moderate#AP	2
Lexical Normalization#LexNorm#Accuracy	2
Semantic Role Labeling#CoNLL 2005#F1	4
Semantic Role Labeling#OntoNotes#F1	1
Semantic Textual Similarity#STS Benchmark#Pearson Correlation	1
Semantic Textual Similarity#STS Benchmark#Spearman Correlation	1
Semantic Parsing#WikiSQL#Accuracy	1
Semantic Parsing#spider#Accuracy	1
Semantic Parsing#WikiTableQuestions#Accuracy (Dev)	2
Semantic Parsing#WikiTableQuestions#Accuracy (Test)	2
Semantic Parsing#Geo#Accuracy	1
Semantic Parsing#ATIS#Accuracy	2
Grammatical Error Correction#Unrestricted#F0.5	1
Grammatical Error Correction#Restricted#F0.5	1
Grammatical Error Correction#BEA-2019 (test)#F0.5	1
Grammatical Error Correction#CoNLL-2014 Shared Task#F0.5	1
Grammatical Error Correction#CoNLL-2014 Shared Task#Precision	1
Grammatical Error Correction#CoNLL-2014 Shared Task#Recall	1
Dependency Parsing#Universal Dependencies#LAS	2
Dependency Parsing#Universal Dependencies#UAS	2
Dependency Parsing#CoNLL-2009#LAS	1
Dependency Parsing#CoNLL-2009#UAS	1
Dependency Parsing#GENIA - LAS#F1	1
Dependency Parsing#Penn Treebank#LAS	8
Dependency Parsing#Penn Treebank#UAS	8
Dependency Parsing#Penn Treebank#POS	7
Object Classification#Pubmed#Accuracy	1
Music Classification#20NEWS#Accuracy	1
Environmental Sound Classification#UrbanSound8k#Accuracy (10-fold)	1
Pose Estimation#COCO test-dev#AP	9
Pose Estimation#COCO test-dev#AP50	9
Pose Estimation#COCO test-dev#AP75	9
Pose Estimation#COCO test-dev#APL	9
Pose Estimation#COCO test-dev#APM	5
Pose Estimation#COCO test-dev#AR	8
Pose Estimation#FLIC Elbows#PCK@0.2	1
Pose Estimation# ITOP front-view#Mean mAP	3
Pose Estimation#UPenn Action#Mean PCK@0.2	3
Pose Estimation#UPenn Action#PCK	1
Pose Estimation#DensePose-COCO#AP	2
Pose Estimation#COCO minival#AP	1
Pose Estimation#MPII Human Pose#PCKh-0.5	23
Pose Estimation#Leeds Sports Poses#PCK	2
Sentiment Analysis#Financial PhraseBank#Accuracy	1
Sentiment Analysis#Financial PhraseBank#F1 score	1
Sentiment Analysis#AJGT#Accuracy	1
Sentiment Analysis#ChnSentiCorp Dev#F1	1
Sentiment Analysis#Yelp Fine-grained classification#Error	9
Sentiment Analysis#IMDb#Accuracy	6
Sentiment Analysis#SemEval#F1-score	1
Sentiment Analysis#MR#Accuracy	7
Sentiment Analysis#SST-2 Binary classification#Accuracy	11
Sentiment Analysis#Twitter#Accuracy	1
Sentiment Analysis#Yelp Binary classification#Error	2
Sentiment Analysis#SST-5 Fine-grained classification#Accuracy	1
Sentiment Analysis#Multi-Domain Sentiment Dataset#Average	4
Sentiment Analysis#Multi-Domain Sentiment Dataset#Books	4
Sentiment Analysis#Multi-Domain Sentiment Dataset#DVD	4
Sentiment Analysis#Multi-Domain Sentiment Dataset#Electronics	4
Sentiment Analysis#Multi-Domain Sentiment Dataset#Kitchen	4
Sentiment Analysis#Amazon Review Full#Accuracy	2
Sentiment Analysis#DBRD#Accuracy	1
Sentiment Analysis#DBRD#F1	1
Action Classification#UCF101#split-1 Top-1 Accuracy	1
Action Classification#UCF101#split-1 Top-5 Accuracy	1
Action Classification#ActivityNet-1.2#mAP	2
Action Classification#HMDB51#Accuracy	3
Action Classification#Charades#MAP	10
Action Classification#Moments in Time#Top 5 Accuracy	1
Action Classification#AViD#Accuracy	1
Action Classification#Kinetics-600#Top-1 Accuracy	1
Action Classification#Kinetics-600#Top-5 Accuracy	1
Action Classification#YouCook2#Object Top 5 Accuracy	1
Action Classification#YouCook2#Object Top-1 Accuracy	1
Action Classification#YouCook2#Verb Top-1 Accuracy	1
Action Classification#YouCook2#Verb Top-5 Accuracy	1
Action Classification#Kinetics-400#Accuracy	10
Entity Alignment#DBP15k zh-en#Hits@1	5
Entity Linking#N3-Reuters-128#Micro-F1	1
Entity Linking#CoNLL-Aida#Accuracy	1
Entity Linking#WebQSP-WD#F1	1
Entity Linking#AIDA-CoNLL#Accuracy	1
Named Entity Recognition#SoSciSoCi#F1	1
Named Entity Recognition#SoSciSoCi#Precision	1
Named Entity Recognition#SoSciSoCi#Recall	1
Named Entity Recognition#SciERC#F1	3
Named Entity Recognition#WetLab#F1	1
Named Entity Recognition#LINNAEUS#F1	1
Named Entity Recognition#BC5CDR#F1	1
Named Entity Recognition#GENIA#F1	5
Named Entity Recognition#Code-Switching English-Spanish NER#F1	1
Named Entity Recognition#ACE 2005#F1	3
Named Entity Recognition#Ontonotes v5 (English)#F1	7
Named Entity Recognition#Ontonotes v5 (English)#Precision	1
Named Entity Recognition#Ontonotes v5 (English)#Recall	1
Named Entity Recognition#CoNLL 2003 (English)#F1	9
Table-based Fact Verification#TabFact#Test	1
Table-based Fact Verification#TabFact#Val	1
Horizon Line Estimation#York Urban Dataset#AUC (horizon error)	3
Horizon Line Estimation#Horizon Lines in the Wild#AUC (horizon error)	1
Horizon Line Estimation#KITTI Horizon#ATV	1
Horizon Line Estimation#KITTI Horizon#AUC	1
Horizon Line Estimation#KITTI Horizon#MSE	1
ECG Classification#Electrocardiography (ECG) on Telehealth Network of Minas Gerais (TNMG)#F1 (1dAVb)	1
ECG Classification#Electrocardiography (ECG) on Telehealth Network of Minas Gerais (TNMG)#F1 (AF)	1
ECG Classification#Electrocardiography (ECG) on Telehealth Network of Minas Gerais (TNMG)#F1 (LBBB)	1
ECG Classification#Electrocardiography (ECG) on Telehealth Network of Minas Gerais (TNMG)#F1 (RBBB)	1
ECG Classification#Electrocardiography (ECG) on Telehealth Network of Minas Gerais (TNMG)#F1 (SB)	1
ECG Classification#Electrocardiography (ECG) on Telehealth Network of Minas Gerais (TNMG)#F1 (ST)	1
Image Super-Resolution#PIRM-test#NIQE	3
Image Super-Resolution#KITTI 2015 - 4x upscaling#PSNR	1
Image Super-Resolution#Urban100 - 8x upscaling#PSNR	4
Image Super-Resolution#Urban100 - 8x upscaling#SSIM	4
Image Super-Resolution#Set5 - 8x upscaling#PSNR	1
Image Super-Resolution#FFHQ 1024 x 1024 - 4x upscaling#FID	6
Image Super-Resolution#FFHQ 1024 x 1024 - 4x upscaling#MS-SSIM	6
Image Super-Resolution#FFHQ 1024 x 1024 - 4x upscaling#PSNR	6
Image Super-Resolution#FFHQ 1024 x 1024 - 4x upscaling#SSIM	6
Image Super-Resolution#Set5 - 4x upscaling#PSNR	42
Image Super-Resolution#Set5 - 4x upscaling#SSIM	30
Image Super-Resolution#Set5 - 4x upscaling#MOS	2
Image Super-Resolution#Urban100 - 2x upscaling#PSNR	2
Image Super-Resolution#BSD100 - 3x upscaling#PSNR	1
Image Super-Resolution#VggFace2 - 8x upscaling#PSNR	3
Image Super-Resolution#BSD100 - 4x upscaling#PSNR	2
Image Super-Resolution#Sun80 - 4x upscaling#PSNR	1
Image Super-Resolution#USR-248 - 4x upscaling#PSNR	1
Image Super-Resolution#USR-248 - 4x upscaling#SSIM	1
Image Super-Resolution#USR-248 - 4x upscaling#UIQM	1
Slot Filling#Polyvore#FITB	1
Slot Filling#SNIPS#F1	2
Action Detection#UCF101-24#Video-mAP 0.2	3
Action Detection#UCF101-24#Video-mAP 0.1	2
Action Detection#UCF101-24#mAP	1
Action Detection#Charades#mAP	2
Action Detection#Multi-THUMOS#mAP	1
Fake News Detection#FNC-1#Per-class Accuracy (Agree)	2
Fake News Detection#FNC-1#Per-class Accuracy (Disagree)	2
Fake News Detection#FNC-1#Per-class Accuracy (Discuss)	2
Fake News Detection#FNC-1#Per-class Accuracy (Unrelated)	2
Fake News Detection#FNC-1#Weighted Accuracy	3
Fake News Detection#Grover-Mega#Unpaired Accuracy	1
Sarcasm Detection#FigLang 2020 Twitter Dataset#F1	1
Sarcasm Detection#SARC (pol-bal)#Accuracy	2
Sarcasm Detection#SCv1#F1	1
Hate Speech Detection#Ethos Binary#Classification Accuracy	1
Hate Speech Detection#Ethos Binary#F1-score	1
Hate Speech Detection#Ethos Binary#Precision	1
Hate Speech Detection#Automatic Misogynistic Identification#Accuracy	1
Shadow Detection#SBU#BER	4
Scene Text Detection#SCUT-CTW1500#F-Measure	6
Scene Text Detection#SCUT-CTW1500#Precision	7
Scene Text Detection#SCUT-CTW1500#Recall	7
Scene Text Detection#SCUT-CTW1500#TIoU	1
Scene Text Detection#SCUT-CTW1500#H-Mean	2
Scene Text Detection#ICDAR 2017 MLT#F-Measure	7
Scene Text Detection#ICDAR 2017 MLT#Precision	7
Scene Text Detection#ICDAR 2017 MLT#Recall	7
Scene Text Detection#MSRA-TD500#H-Mean	2
Scene Text Detection#MSRA-TD500#Precision	5
Scene Text Detection#MSRA-TD500#Recall	5
Scene Text Detection#MSRA-TD500#F-Measure	3
Scene Text Detection#Total-Text#F-Measure	5
Scene Text Detection#Total-Text#Precision	3
Scene Text Detection#Total-Text#Recall	3
Scene Text Detection#ICDAR 2015#F-Measure	5
Scene Text Detection#ICDAR 2015#Precision	5
Scene Text Detection#ICDAR 2015#Recall	5
Scene Text Detection#ICDAR 2013#F-Measure	4
Scene Text Detection#ICDAR 2013#Precision	3
Scene Text Detection#ICDAR 2013#Recall	3
Scene Text Detection#IC19-ReCTs#F-Measure	1
Scene Text Detection#COCO-Text#F-Measure	1
Scene Text Detection#COCO-Text#Precision	1
Scene Text Detection#COCO-Text#Recall	1
Continuous Control#PyBullet HalfCheetah#Return	1
Continuous Control#Swimmer + Maze#Score	1
Continuous Control#Walker, walk (DMControl100k)#Score	1
Continuous Control#DeepMind Cheetah Run (Images)#Return	2
Continuous Control#Cart Pole (OpenAI Gym)#Score	1
Image Registration# Osteoarthritis Initiative#Dice	2
Image Captioning#COCO Captions#CIDER	1
Image Captioning#COCO Captions#SPICE	1
Image Captioning#COCO#BLEU-1	1
Image Captioning#COCO#BLEU-2	1
Image Captioning#COCO#BLEU-3	1
Image Captioning#COCO#BLEU-4	1
Image Captioning#COCO#CIDEr	1
Image Captioning#COCO#METEOR	1
Image Captioning#COCO#ROUGE	1
Video Captioning#VATEX#BLEU-4	1
Video Captioning#VATEX#CIDEr	1
Video Captioning#VATEX#METEOR	1
Video Captioning#VATEX#ROUGE-L	1
Video Captioning#YouCook2#BLEU-3	1
Video Captioning#YouCook2#BLEU-4	1
Video Captioning#YouCook2#METEOR	1
Video Captioning#YouCook2#ROUGE-L	1
Visual Navigation#Help, Anna! (HANNA)#spl	1
Visual Navigation#Dmlab-30#Medium Human-Normalized Score	1
Visual Navigation#Cooperative Vision-and-Dialogue Navigation#Goal Progress	1
Visual Navigation#Room-to-Room#spl	2
Visual Tracking#OTB-2015#AUC	1
Ad-Hoc Information Retrieval#TREC Robust04#P@20	5
Ad-Hoc Information Retrieval#TREC Robust04#nDCG@20	5
Ad-Hoc Information Retrieval#TREC Robust04#MAP	5
Text Clustering#20 Newsgroups#Accuracy	1
Point Cloud Generation#ShapeNet Car#1-NNA-CD	2
Point Cloud Generation#ShapeNet Car#MMD-CD	1
Subjectivity Analysis#SUBJ#Accuracy	3
Neural Architecture Search#Food-101#Accuracy (%)	1
Neural Architecture Search#Food-101#FLOPS	1
Neural Architecture Search#Food-101#PARAMS	1
Neural Architecture Search#NAS-Bench-201, ImageNet-16-120#Accuracy (Test)	9
Neural Architecture Search#NAS-Bench-201, ImageNet-16-120#Search time (s)	8
Neural Architecture Search#NAS-Bench-201, ImageNet-16-120#Accuracy (val)	7
Neural Architecture Search#CIFAR-10#Search Time (GPU days)	5
Neural Architecture Search#CIFAR-10#Top-1 Error Rate	6
Neural Architecture Search#CIFAR-10#FLOPS	2
Neural Architecture Search#CIFAR-10#Parameters	2
Neural Architecture Search#ImageNet#Accuracy	8
Neural Architecture Search#ImageNet#FLOPS	3
Neural Architecture Search#ImageNet#Params	3
Neural Architecture Search#ImageNet#Top-1 Error Rate	8
Neural Architecture Search#CIFAR-10 Image Classification#Params	4
Neural Architecture Search#CIFAR-10 Image Classification#Percentage error	4
Community Detection#Facebook Athletes#Modularity	1
Community Detection#Amazon#F1-score	1
Community Detection#Amazon#Accuracy-NE	1
Community Detection#Cora#NMI	1
Community Detection#2010 i2b2/VA#14 gestures accuracy	1
Human-Object Interaction Detection#HICO-DET#MAP	8
Human-Object Interaction Detection#HICO#mAP	5
Human-Object Interaction Detection#V-COCO#MAP	1
Protein Secondary Structure Prediction#CullPDB#Q8	1
Protein Secondary Structure Prediction#CB513#Q3	1
Protein Secondary Structure Prediction#CB513#Q8	1
Gesture Recognition#Chalearn 2014#Accuracy	1
Gesture Recognition#CapgMyo DB-a#Accuracy	1
Gesture Recognition#ChaLearn 2013#Accuracy	1
Gesture Recognition#Montalbano#Error rate	1
Gesture Recognition#Montalbano#Jaccard (Mean)	1
Gesture Recognition#Montalbano#Precision	1
Gesture Recognition#Montalbano#Recall	1
Nested Mention Recognition#ACE 2005#F1	1
Multi-Label Classification Of Biomedical Texts#MIMIC-III#Micro F1	1
Multi-Label Text Classification#AAPD#P@1	1
Multi-Label Text Classification#AAPD#P@3	1
Multi-Label Text Classification#AAPD#P@5	1
Multi-Label Text Classification#AAPD#nDCG@3	1
Multi-Label Text Classification#AAPD#nDCG@5	1
Multi-Label Text Classification#MIMIC-III#Precision	1
Multi-Label Text Classification#MIMIC-III#Recall	1
Multi-Label Text Classification#EUR-Lex#Micro F1	1
Multi-Label Text Classification#EUR-Lex#P@5	1
Multi-Label Text Classification#EUR-Lex#RP@5	1
Multi-Label Text Classification#EUR-Lex#nDCG@5	1
Image Reconstruction#Edge-to-Handbags#FID	3
Image Reconstruction#Edge-to-Handbags#HP	1
Image Reconstruction#Edge-to-Handbags#LPIPS	3
Image Reconstruction#Edge-to-Handbags#MMD	1
Image Clustering#CUB Birds#Accuracy	2
Image Clustering#CUB Birds#NMI	2
Image Clustering#MNIST-test#Accuracy	4
Image Clustering#MNIST-test#NMI	5
Image Clustering#CIFAR-10#Accuracy	4
Image Clustering#CIFAR-10#NMI	4
Image Clustering#ImageNet#NMI	1
Image Clustering#Extended Yale-B#Accuracy	5
Image Clustering#Extended Yale-B#NMI	2
Image Clustering#MNIST-full#Accuracy	3
Image Clustering#MNIST-full#NMI	3
Multi-Label Classification#NUS-WIDE#MAP	1
Multi-Label Classification#MS-COCO#mAP	4
Document Image Classification#RVL-CDIP#Accuracy	6
Document Image Classification#Noisy Bangla Numeral#Accuracy	2
Image Dehazing#I-Haze#PSNR	1
Image Dehazing#I-Haze#SSIM	1
Image Dehazing#SOTS Indoor#PSNR	3
Image Dehazing#SOTS Indoor#SSIM	3
Image Dehazing#O-Haze#PSNR	3
Image Dehazing#O-Haze#SIMM	2
Image Dehazing#SOTS Outdoor#PSNR	1
Image Dehazing#SOTS Outdoor#SIMM	1
Image Denoising#ultracold fermions Technion system, pixelfly#ODRMSE	1
Coreference Resolution#CoNLL 2012#Avg F1	1
Coreference Resolution#OntoNotes#F1	5
Image Compression#ImageNet32#bpsp	1
Optical Flow Estimation#Sintel Clean unsupervised#Average End-Point Error	1
Optical Flow Estimation#KITTI 2012#Average End-Point Error	4
Optical Flow Estimation#Sintel-clean#Average End-Point Error	6
Optical Flow Estimation#Sintel-final#Average End-Point Error	1
Object Counting#Pascal VOC 2007 count-test#m-reIRMSE-nz	3
Object Counting#Pascal VOC 2007 count-test#m-relRMSE	3
Object Counting#Pascal VOC 2007 count-test#mRMSE	3
Object Counting#Pascal VOC 2007 count-test#mRMSE-nz	3
Object Counting#CARPK#MAE	7
Object Counting#CARPK#RMSE	7
Motion Segmentation#Apolloscape#Accuracy	1
Motion Segmentation#Hopkins155#Classification Error	3
Denoising#Darmstadt Noise Dataset#PSNR	5
3D Action Recognition#100 sleep nights of 8 caregivers#10%	1
Chunking#Penn Treebank#F1 score	1
Amr Parsing#LDC2014T12:#F1 Full	2
Amr Parsing#LDC2014T12:#F1 Newswire	2
Constituency Parsing#Penn Treebank#F1 score	5
Automated Theorem Proving#HOList benchmark#Percentage correct	3
Automated Theorem Proving#Metamath set.mm#Percentage correct	1
Automated Theorem Proving#HolStep (Unconditional)#Classification Accuracy	2
Automated Theorem Proving#CompCert#Percentage correct	1
Automated Theorem Proving#HolStep (Conditional)#Classification Accuracy	1
Automated Theorem Proving#CoqGym#Percentage correct	1
Graph Clustering#Pubmed#Accuracy	2
Graph Clustering#Citeseer#Accuracy	1
Saliency Prediction#2010 i2b2/VA#1 in 10 R@1	1
Gaze Estimation#EYEDIAP (floating target)#Angular Error	1
Gaze Estimation#MPII Gaze#Angular Error	1
Code Summarization#CodeSearchNet#F1	1
Video Summarization#TvSum#F1-score (Augmented)	2
Video Summarization#TvSum#F1-score (Canonical)	2
Text Summarization#BBC XSum#ROUGE-1	1
Text Summarization#BBC XSum#ROUGE-2	1
Text Summarization#BBC XSum#ROUGE-L	1
Text Summarization#WikiHow#ROUGE-1	1
Text Summarization#WikiHow#ROUGE-2	1
Text Summarization#WikiHow#ROUGE-L	1
Text Summarization#GigaWord-10k#ROUGE-1	1
Text Summarization#GigaWord-10k#ROUGE-2	1
Text Summarization#GigaWord-10k#ROUGE-L	1
Text Summarization#GigaWord#ROUGE-1	8
Text Summarization#GigaWord#ROUGE-2	8
Text Summarization#GigaWord#ROUGE-L	8
Text Summarization#arXiv#ROUGE-1	4
Text Summarization#arXiv#ROUGE-2	1
Text Summarization#arXiv#ROUGE-L	1
Text Summarization#DUC 2004 Task 1#ROUGE-1	3
Text Summarization#DUC 2004 Task 1#ROUGE-2	3
Text Summarization#DUC 2004 Task 1#ROUGE-L	3
Human Part Segmentation#CIHP#Mean IoU	1
Human Part Segmentation#PASCAL-Person-Part#mIoU	4
Lipreading#GRID corpus (mixed-speech)#Word Error Rate (WER)	4
Lipreading#LRS2#Word Error Rate (WER)	5
Lipreading#LRW-1000#Top-1 Accuracy	6
Lipreading#CMLR#CER	1
Lipreading#Lip Reading in the Wild#Top-1 Accuracy	4
Atari Games#Atari 2600 Fishing Derby#Score	22
Atari Games#Atari 2600 Breakout#Score	5
Atari Games#Atari 2600 Q*Bert#Score	3
Atari Games#Atari 2600 HERO#Score	1
Atari Games#Atari 2600 Bowling#Score	2
Atari Games#Atari 2600 Freeway#Score	5
Atari Games#Atari 2600 Montezuma's Revenge#Score	3
Atari Games#Atari-57#Medium Human-Normalized Score	2
Talking Head Generation#VoxCeleb2 - 1-shot learning#FID	1
Talking Head Generation#100 sleep nights of 8 caregivers#10%	1
Recommendation Systems#Netflix#Recall@20	5
Recommendation Systems#Netflix#Recall@50	5
Recommendation Systems#Netflix#nDCG@100	5
Recommendation Systems#Netflix#HR@10	1
Recommendation Systems#Netflix#nDCG@10	1
Recommendation Systems#Netflix#Recall@10	1
Recommendation Systems#Netflix#mAP@10	1
Recommendation Systems#MovieLens 1M#RMSE	7
Recommendation Systems#MovieLens 1M#HR@10	5
Recommendation Systems#MovieLens 1M#nDCG@10	4
Recommendation Systems#MovieLens 1M#NDCG	1
Recommendation Systems#Last.FM#Recall@10	1
Recommendation Systems#Last.FM#Recall@100	1
Recommendation Systems#Last.FM#Recall@2	1
Recommendation Systems#Last.FM#Recall@50	1
Recommendation Systems#Pinterest#Hits@10	1
Recommendation Systems#Pinterest#Hits@20	1
Recommendation Systems#Pinterest#nDCG@10	1
Recommendation Systems#Pinterest#nDCG@20	1
Recommendation Systems#MovieLens 10M#RMSE	1
Recommendation Systems#Douban Monti#RMSE	1
Recommendation Systems#Amazon-CDs#Recall@10	1
Recommendation Systems#Amazon-CDs#nDCG@10	1
Recommendation Systems#Douban#NDCG	1
Recommendation Systems#Douban#Recall@20	1
Recommendation Systems#WeChat#AUC	2
Recommendation Systems#WeChat#P@10	2
Recommendation Systems#MovieLens 100K#RMSE (u1 Splits)	1
Recommendation Systems#Polyvore#Accuracy	1
Recommendation Systems#Frappe#RMSE	1
Paraphrase Identification#2017_test set#10 fold Cross validation	1
Paraphrase Identification#Quora Question Pairs#Accuracy	2
Question Generation#Visual Question Generation#BLEU-1	1
Question Generation#SQuAD1.1#BLEU-4	4
Question Generation#COCO Visual Question Answering (VQA) real images 1.0 open ended#BLEU-1	2
Hand Pose Estimation#NYU Hands#Average 3D Error	4
Hand Pose Estimation#HANDS 2017#Average 3D Error	1
Hand Pose Estimation#HANDS 2019#Average 3D Error	1
Image Retrieval#ROxford (Medium)#mAP	1
Image Retrieval#street2shop - topwear#Accuracy	2
Image Retrieval#Oxf5k#MAP	4
Image Retrieval#CARS196#R@1	7
Image Retrieval#In-Shop#R@1	2
Image Retrieval#Oxf105k#MAP	1
Image Retrieval#DeepFashion#Recall@20	1
Image Retrieval#NUS-WIDE#MAP	1
Image Retrieval#Flickr30K 1K test#R@1	9
Image Retrieval#Flickr30K 1K test#R@10	8
Image Retrieval#Flickr30K 1K test#R@5	7
Image Retrieval#INRIA Holidays#Mean mAP	1
Image Retrieval#SOP#R@1	2
Phrase Grounding#Visual Genome#Pointing Game Accuracy	1
Hand Gesture Recognition#VIVA Hand Gestures Dataset#Accuracy	1
Hand Gesture Recognition#Cambridge#Accuracy	2
Hand Gesture Recognition#ChaLean test#Accuracy	1
Hand Gesture Recognition#SHREC 2017#14 gestures accuracy	1
Hand Gesture Recognition#SHREC 2017#28 gestures accuracy	1
Hand Gesture Recognition#MGB#Accuracy	1
Hand Gesture Recognition#EgoGesture#Accuracy	1
Hand Gesture Recognition#SHREC 2017 track on 3D Hand Gesture Recognition#14 gestures accuracy	1
Hand Gesture Recognition#ChaLearn val#Accuracy	2
Extractive Document Summarization#CNN / Daily Mail#ROUGE-1	3
Extractive Document Summarization#CNN / Daily Mail#ROUGE-2	3
Extractive Document Summarization#CNN / Daily Mail#ROUGE-L	2
Video Classification#Kinetics#Top-1	1
Video Classification#YouTube-8M#Hit@1	2
Video Classification#YouTube-8M#Hit@5	1
Video Classification#YouTube-8M#PERR	1
Video Classification#COIN#Accuracy	1
Object Detection#COCO 2014#mAP	1
Object Detection#WiderPerson#AP	2
Object Detection#WiderPerson#mMR	2
Object Detection#PASCAL VOC 2007#MAP	19
Object Detection#10-Monty-Hall#10-20% Mask PSNR	1
Object Detection#PASCAL Part 2010 - Animals#mAP@0.5	1
Object Detection#BDD100k#mAP@0.5	1
Object Detection#KITTI Cars Moderate#AP	4
Object Detection#PeopleArt#MAP	1
Object Detection#CrowdHuman (full body)#AP	2
Object Detection#CrowdHuman (full body)#mMR	2
Object Detection#COCO minival#AP50	26
Object Detection#COCO minival#AP75	23
Object Detection#COCO minival#APL	18
Object Detection#COCO minival#APM	19
Object Detection#COCO minival#APS	19
Object Detection#COCO minival#box AP	29
Object Detection#Visual Genome#MAP	2
Object Detection#COCO test-dev#AP50	28
Object Detection#COCO test-dev#AP75	27
Object Detection#COCO test-dev#APL	30
Object Detection#COCO test-dev#APM	30
Object Detection#COCO test-dev#APS	30
Object Detection#COCO test-dev#box AP	40
Object Detection#KITTI Cars Easy#AP	1
Text Classification#Amazon-2#Error	2
Text Classification#AffCon 2020 Emotion Detection#F1 score	1
Text Classification#Yelp-5#Accuracy	2
Text Classification#TREC-6#Error	2
Text Classification#AG News#Error	2
Text Classification#R8#Accuracy	3
Text Classification#R8#F-measure	2
Text Classification#IMDb#Accuracy	3
Text Classification#RCV1#Macro F1	1
Text Classification#RCV1#Micro F1	1
Text Classification#Ohsumed#Accuracy	2
Text Classification#20NEWS#Accuracy	1
Text Classification#20NEWS#F-measure	1
Text Classification#20NEWS#Precision	1
Text Classification#20NEWS#Recall	1
Facial Landmark Detection#300W#NME	6
Facial Landmark Detection#300W#Mean Error Rate	1
Facial Landmark Detection#300-VW (C)#AUC0.08 private	1
Image Classification#CINIC-10#Accuracy	1
Image Classification#EMNIST-Letters#Accuracy	4
Image Classification#EMNIST-Balanced#Accuracy	1
Image Classification#Imbalanced CUB-200-2011#Accuracy	1
Image Classification#Imbalanced CUB-200-2011#Average Per-Class Accuracy	1
Image Classification#ImageNet#Number of params	33
Image Classification#ImageNet#Top 1 Accuracy	60
Image Classification#ImageNet#Top 5 Accuracy	47
Image Classification#QMNIST#Accuracy (%)	1
Image Classification#iCassava'19#Top-1 Accuracy	1
Image Classification#iNaturalist#Top 1 Accuracy	1
Image Classification#iNaturalist#Top 5 Accuracy	1
Image Classification#Clothing1M#Accuracy	10
Image Classification#Tiered ImageNet 5-way (5-shot)#Accuracy	5
Image Classification#CIFAR-100#Percentage correct	42
Image Classification#CIFAR-100#Percentage error	13
Image Classification#CIFAR-10#Percentage correct	17
Image Classification#CIFAR-10#Percentage error	2
Image Classification#MNIST#Accuracy	6
Image Classification#MNIST#Percentage error	12
Image Classification#MNIST#Trainable Parameters	1
Image Classification#ObjectNet (Bounding Box)#Top 5 Accuracy	1
Image Classification#SVHN#Percentage error	8
Image Classification#VTAB-1k#Top-1 Accuracy	2
Image Classification#Fashion-MNIST#Accuracy	1
Image Classification#Fashion-MNIST#Percentage error	1
Image Classification#Kuzushiji-MNIST#Accuracy	5
Image Classification#Kuzushiji-MNIST#Error	2
Image Classification#Flowers-102#Accuracy	1
Image Classification#Tiny ImageNet Classification#Validation	1
Image Classification#STL-10#Percentage correct	7
Image Classification#smallNORB#Classification Error	1
Topic Models#20 Newsgroups#Test perplexity	1
Causal Inference#IDHP#Average Treatment Effect Error	3
Traffic Prediction#PeMS04#12 Steps MAE	1
Traffic Prediction#METR-LA#MAE @ 12 step	5
Traffic Prediction#PeMS-M#MAE (60 min)	1
Voice Conversion#ZeroSpeech 2019 English#Speaker Similarity	1
Out-of-Distribution Detection#CIFAR-100#FPR95	1
