Optical Character Recognition#FSNS - Test#Sequence error	3
Out-of-Distribution Detection#CIFAR-100 vs CIFAR-10#AUROC	1
Cross-Lingual Bitext Mining#BUCC German-to-English#F1 score	3
Graph Regression#Tox21 #AUC@80%Train	1
Graph Regression#Lipophilicity #RMSE	4
Face Detection#Annotated Faces in the Wild#AP	9
Face Detection#WIDER Face (Hard)#AP	16
Face Verification#CK+#Accuracy	4
Face Verification#CASIA NIR-VIS 2.0#TAR @ FAR=0.001	3
Face Verification#CFP-FP#Accuracy	3
Face Verification#IJB-B#TAR @ FAR=0.01	2
Face Verification#IJB-B#TAR @ FAR=0.001	1
Face Verification#YouTube Faces DB#Accuracy	8
Face Verification#Labeled Faces in the Wild#Accuracy	8
Face Verification#IJB-A#TAR @ FAR=0.01	10
Face Verification#MegaFace#Accuracy	1
Face Verification#Trillion Pairs Dataset#Accuracy	1
Face Verification#IJB-C#TAR @ FAR=0.01	2
Medical Image Registration#OASIS+ADIBE+ADHD200+MCIC+PPMI+HABS+HarvardGSP#Dice Score	1
Video Prediction#Human3.6M#MAE	2
Video Prediction#Human3.6M#MSE	2
Video Prediction#Human3.6M#SSIM	2
Video Prediction#Colored dSprites#MSE	1
Video Prediction#CMU Mocap-2#Test Error	2
Face Recognition#LFW (Online Open Set)#Average Accuracy (10 times)	1
Facial Expression Recognition#Oulu-CASIA#Accuracy (10-fold)	2
Facial Expression Recognition#FER2013#Accuracy	3
Facial Expression Recognition#AffectNet#Accuracy	6
Facial Expression Recognition#MMI#Accuracy	1
Facial Expression Recognition#JAFFE#Accuracy	1
Facial Expression Recognition# Static Facial Expressions in the Wild#Accuracy	2
Facial Expression Recognition#Cohn-Kanade#Accuracy	1
Facial Expression Recognition#FERPlus#Accuracy	2
Facial Expression Recognition#CK+#Accuracy (10-fold)	2
Facial Expression Recognition#SFEW#Accuracy	1
Data-to-Text Generation#AGENDA#BLEU	2
Data-to-Text Generation#Rotowire (Content Selection)#Precision	3
Data-to-Text Generation#Rotowire (Content Selection)#Recall	3
Data-to-Text Generation#LDC2017T10#BLEU	2
Data-to-Text Generation#ViGGO#BLEU	1
Data-to-Text Generation#Cleaned E2E NLG Challenge#BLEU	1
Data-to-Text Generation#WebNLG Full#BLEU	2
Data-to-Text Generation#MULTIWOZ 2.1#BLEU	3
Data-to-Text Generation#ToTTo#BLEU	1
Data-to-Text Generation#ToTTo#PARENT	1
Data-to-Text Generation#Czech Restaurant NLG#BLEU score	1
Data-to-Text Generation#Czech Restaurant NLG#CIDER	1
Data-to-Text Generation#Czech Restaurant NLG#METEOR	1
Data-to-Text Generation#Czech Restaurant NLG#NIST	1
Data-to-Text Generation#SR11Deep#BLEU	1
Data-to-Text Generation#E2E NLG Challenge#BLEU	4
Data-to-Text Generation#E2E NLG Challenge#CIDEr	3
Data-to-Text Generation#E2E NLG Challenge#METEOR	4
Data-to-Text Generation#E2E NLG Challenge#NIST	4
Data-to-Text Generation#E2E NLG Challenge#ROUGE-L	4
Data-to-Text Generation#WebNLG#BLEU	1
Pain Intensity Regression#UNBC-McMaster ShoulderPain dataset#MAE	1
Memex Question Answering#MemexQA#Accuracy	1
Defocus Estimation#CUHK - Blur Detection Dataset#Blur Segmentation Accuracy	1
Game of Go#ELO Ratings#ELO Rating	1
Multi-agent Reinforcement Learning#ParticleEnvs Cooperative Communication#final agent reward	1
Meta-Learning#MT50#Average Success Rate	3
Point Cloud Super Resolution#SHREC15#F-measure (%)	2
Face Anonymization#2019_test set#10%	1
Graph-to-Sequence#LDC2015E86:#BLEU	1
Passage Re-Ranking#MS MARCO#MRR	3
Depth Completion#Matterport3D#RMSE	2
Depth Completion#KITTI Depth Completion#MAE	7
Depth Completion#KITTI Depth Completion#RMSE	7
Depth Completion#KITTI Depth Completion#iMAE	2
Depth Completion#KITTI Depth Completion#iRMSE	2
Lung Nodule Detection#LUNA2016 FPRED#AUC	1
Aspect-Based Sentiment Analysis#SemEval 2014 Task 4 Subtask 4#Accuracy (3-way)	1
Aspect-Based Sentiment Analysis#SemEval 2014 Task 4 Subtask 4#Accuracy (4-way)	1
Aspect-Based Sentiment Analysis#SemEval 2014 Task 4 Subtask 4#Binary Accuracy	1
Aspect-Based Sentiment Analysis# SemEval 2015 Task 12#Restaurant (Acc)	1
Aspect-Based Sentiment Analysis#SemEval 2014 Task 4 Sub Task 2#Laptop (Acc)	17
Aspect-Based Sentiment Analysis#SemEval 2014 Task 4 Sub Task 2#Mean Acc (Restaurant + Laptop)	17
Aspect-Based Sentiment Analysis#SemEval 2014 Task 4 Sub Task 2#Restaurant (Acc)	17
Aspect-Based Sentiment Analysis#Sentihood#Aspect	1
Aspect-Based Sentiment Analysis#Sentihood#Sentiment	1
DeepFake Detection#FaceForensics#DF	1
DeepFake Detection#FaceForensics#FS	1
DeepFake Detection#FaceForensics#FSF	1
DeepFake Detection#FaceForensics#NT	1
DeepFake Detection#FaceForensics#Real	1
DeepFake Detection#FaceForensics#Total Accuracy	1
Humor Detection#200k Short Texts for Humor Detection#F1-score	1
Seizure prediction#Melbourne University Seizure Prediction#AUC	2
graph partitioning#custom#All	1
Time Series Clustering#eICU Collaborative Research Database#NMI (physiology_12_hours)	1
Time Series Clustering#eICU Collaborative Research Database#NMI (physiology_24_hours)	1
Time Series Clustering#eICU Collaborative Research Database#NMI (physiology_6_hours)	1
Network Pruning#CIFAR-100#Accuracy	1
Network Pruning#CIFAR-100#GFLOPs	1
Network Pruning#CIFAR-10#Inference Time (ms)	1
Network Pruning#ImageNet#Accuracy	1
Network Pruning#ImageNet#GFLOPs	1
Network Pruning#ImageNet#Accuracy (%)	1
Instance Segmentation#COCO minival#mask AP	2
Instance Segmentation#Cityscapes test#Average Precision	5
Instance Segmentation#COCO test-dev#AP50	8
Instance Segmentation#COCO test-dev#AP75	7
Instance Segmentation#COCO test-dev#APL	7
Instance Segmentation#COCO test-dev#APM	7
Instance Segmentation#COCO test-dev#APS	7
Instance Segmentation#COCO test-dev#mask AP	10
Pose Tracking#Multi-Person PoseTrack#MOTA	1
Pose Tracking#Multi-Person PoseTrack#MOTP	1
Pose Tracking#PoseTrack2017#MOTA	5
Direction of Arrival Estimation#SOFA#Angular Error	1
Unsupervised Image-To-Image Translation#Freiburg Forest Dataset#PSNR	2
Unsupervised Image-To-Image Translation#SVNH-to-MNIST#Classification Accuracy	1
Few-Shot Semantic Segmentation#FSS-1000#Mean IoU	3
Few-Shot Semantic Segmentation#Pascal5i#meanIOU	1
Safety Perception Recognition#Google Street Images#Accuracy	1
Line Segment Detection#York Urban Dataset#F1 score	2
Line Segment Detection#York Urban Dataset#sAP10	4
Line Segment Detection#York Urban Dataset#sAP15	2
Line Segment Detection#York Urban Dataset#sAP5	4
Activity Recognition In Videos#DogCentric#Accuracy	2
Query Wellformedness#Query Wellformedness#Accuracy	1
Metric Learning#In-Shop#R@1	2
Metric Learning#Stanford Online Products#R@1	1
Metric Learning#CARS196#R@1	3
Metric Learning# CUB-200-2011#R@1	1
Table Detection#ICDAR2013#Avg F1	2
Question Similarity#Q2Q Arabic Benchmark#F1 score	2
Participant Intervention Comparison Outcome Extraction#EBM-NLP#F1	1
Music Genre Recognition#chords#Accuracy	1
Quantization#ImageNet#Accuracy (%)	2
Dense Pixel Correspondence Estimation#HPatches#Viewpoint I AEPE	3
Dense Pixel Correspondence Estimation#HPatches#Viewpoint II AEPE	3
Dense Pixel Correspondence Estimation#HPatches#Viewpoint III AEPE	3
Dense Pixel Correspondence Estimation#HPatches#Viewpoint IV AEPE	3
Dense Pixel Correspondence Estimation#HPatches#Viewpoint V AEPE	3
Image Matting#Composition-1K#MSE	3
Image Matting#Adobe Matting#MSE	1
Image Matting#Adobe Matting#SAD	1
Density Estimation#ImageNet#NLL	1
Density Estimation#Freyfaces#Negative ELBO	2
Density Estimation#Freyfaces#NLL	1
Density Estimation#UCI HEPMASS#Log-likelihood	1
Interactive Segmentation#SBD#NoC@85	2
Interactive Segmentation#SBD#NoC@90	2
Image Cropping#AVA#Bounding Box AP	1
Audio Denoising#AV-Bench - Violin Yanni#NSDR	1
Pneumonia Detection#COVID-19 CXR Dataset#F-Score	1
Pneumonia Detection#ChestX-ray14#AUROC	2
Pneumonia Detection#ChestX-ray14#Params	2
Pneumonia Detection#ChestX-ray14#FLOPS	1
Conversational Response Selection#PolyAI AmazonQA#1-of-100 Accuracy	2
Conversational Response Selection#Ubuntu Dialogue (v1, Ranking)#R10@1	11
Conversational Response Selection#Ubuntu Dialogue (v1, Ranking)#R10@2	10
Conversational Response Selection#Ubuntu Dialogue (v1, Ranking)#R10@5	10
Conversational Response Selection#Ubuntu Dialogue (v1, Ranking)#R2@1	8
Conversational Response Selection#DSTC7 Ubuntu#1-of-100 Accuracy	2
Lung Nodule Classification#LIDC-IDRI#Acc	1
Lung Nodule Classification#LIDC-IDRI#Accuracy	1
Lung Nodule Classification#LIDC-IDRI#AUC	2
Lung Nodule Classification#LIDC-IDRI#Accuracy(10-fold)	2
Sign Language Translation#ASLG-PC12#BLEU-4	1
Weakly Supervised Action Localization#THUMOS’14#mAP@0.5	1
Weakly Supervised Action Localization#ActivityNet-1.2#mAP@0.5	2
Weakly Supervised Action Localization#ActivityNet-1.3#mAP@0.5	2
Weakly Supervised Action Localization#THUMOS 2014#mAP@0.5	1
Birds Eye View Object Detection#KITTI Cars Hard#AP	2
Birds Eye View Object Detection#KITTI Cars Easy val#AP	1
Birds Eye View Object Detection#KITTI Cyclist Moderate val#AP	1
Link Sign Prediction#Epinions#AUC	2
Link Sign Prediction#Epinions#Accuracy	1
Link Sign Prediction#Epinions#Macro-F1	1
Fine-Grained Image Classification#FGVC Aircraft#Accuracy	16
Fine-Grained Image Classification#Con-Text#mAP	1
Fine-Grained Image Classification#CompCars#Accuracy	1
Fine-Grained Image Classification#Caltech-101#Top-1 Error Rate	1
Fine-Grained Image Classification#NABirds#Accuracy	2
Fine-Grained Image Classification#Stanford Cars#Accuracy	2
Fine-Grained Image Classification# CUB-200-2011#Accuracy	7
3D Object Classification#ModelNet10#Accuracy	2
3D Object Classification#ModelNet40#Classification Accuracy	2
3D Multi-Person Pose Estimation#CMU Panoptic#MPJPE	1
3D Multi-Person Pose Estimation#MuPoTS-3D#3DPCK	1
Table-to-Text Generation#WikiBio#BLEU	2
Table-to-Text Generation#WikiBio#ROUGE	2
Table-to-Text Generation#Wikipedia Person and Animal Dataset#BLEU	1
Table-to-Text Generation#Wikipedia Person and Animal Dataset#METEOR	1
Table-to-Text Generation#Wikipedia Person and Animal Dataset#ROUGE	1
Feature Engineering#2019_test set#14 gestures accuracy	1
3D Semantic Segmentation#SemanticKITTI#mIoU	8
Game of Suduko#Sudoko 9x9#Accuracy	1
Action Recognition#ICVL-4#Accuracy	1
Action Recognition#Something-Something V1#Top 1 Accuracy	12
Action Recognition#Something-Something V1#Top 5 Accuracy	3
Action Recognition#ActivityNet#mAP	2
Action Recognition#THUMOS’14#mAP@0.3	3
Action Recognition#THUMOS’14#mAP@0.4	4
Action Recognition#THUMOS’14#mAP@0.5	4
Action Recognition#THUMOS’14#mAP@0.1	2
Action Recognition#THUMOS’14#mAP@0.2	2
Action Recognition#HMDB-51#Average accuracy of 3 splits	13
Action Recognition#Volleyball#Accuracy	2
Action Recognition#Kinetics-400#Video hit@1 	1
Action Recognition#Kinetics-400#Video hit@5	1
Action Recognition#UCF-101#Top 1 Accuracy	1
Action Recognition#miniSports#Accuracy	1
Action Recognition#AVA v2.1#GFlops	1
Action Recognition#AVA v2.1#Params (M)	1
Action Recognition#AVA v2.1#mAP (Val)	2
Action Recognition#NTU RGB+D#Accuracy (CS)	8
Action Recognition#NTU RGB+D#Accuracy (CV)	5
Action Recognition#NTU RGB+D 120#Accuracy (Cross-Setup)	3
Action Recognition#NTU RGB+D 120#Accuracy (Cross-Subject)	3
Action Recognition#Jester#Val	3
Action Recognition#Sports-1M#Video hit@1 	3
Action Recognition#Sports-1M#Video hit@5	3
Action Recognition#Sports-1M#Clip Hit@1	1
Action Recognition#Something-Something V2#Top-1 Accuracy	4
Action Recognition#Something-Something V2#Top-5 Accuracy	1
Action Recognition#UCF101#3-fold Accuracy	5
Text-To-Sql#WikiSQL#Accuracy (agg)	1
Text-To-Sql#WikiSQL#Accuracy (anywhere)	1
Text-To-Sql#WikiSQL#Accuracy (sel)	1
Text-To-Sql#spider#Accuracy (Dev)	1
Text-To-Sql#spider#Accuracy (Test)	1
Speech Enhancement#CHiME-3#PESQ	1
Speech Enhancement#CHiME-3#SDR	1
Speech Enhancement#CHiME-3#ΔPESQ	1
Speech Enhancement#DEMAND#PESQ	11
Speech Enhancement#DEMAND#CBAK	2
Speech Enhancement#DEMAND#COVL	2
Speech Enhancement#DEMAND#CSIG	2
Speech Enhancement#DEMAND#STOI	1
Speech Enhancement#Librispeech#Audio Quality MOS	1
Speech Enhancement#WHAMR!#PESQ	2
Speech Enhancement#WHAMR!#SI-SDR	2
Speech Enhancement#WHAMR!#ΔPESQ	1
Speech Enhancement#Deep Noise Suppression (DNS) Challenge#PESQ	2
Speech Enhancement#Deep Noise Suppression (DNS) Challenge#ΔPESQ	2
Time Series#Bitcoin-Alpha#Accuracy	1
Speech Synthesis#North American English#Mean Opinion Score	3
Relationship Extraction (Distant Supervised)#New York Times Corpus#P@10%	2
Relationship Extraction (Distant Supervised)#New York Times Corpus#P@30%	2
Relationship Extraction (Distant Supervised)#New York Times Corpus#AUC	1
Relationship Extraction (Distant Supervised)#New York Times Corpus#Average Precision	1
Graph Classification#NC1#Accuracy	1
Graph Classification#REDDIT-MULTI-5k#Accuracy	2
Graph Classification#ogbg-molhiv#ROC-AUC	1
Graph Classification#Bench-hard#Accuracy	1
Graph Classification#Web#Accuracy	1
Graph Classification#HIV-fMRI-77 #Accuracy	2
Graph Classification#HIV-fMRI-77 #F1	2
Graph Classification#IPC-lifted#Accuracy	1
Graph Classification#RE-M5K#Accuracy	2
Graph Classification#REDDIT-B#Accuracy	2
Graph Classification#PTC#Accuracy	18
Graph Classification#NCI109#Accuracy	6
Graph Classification#IMDb-B#Accuracy	3
Graph Classification#NCI1#Accuracy	5
Graph Classification#REDDIT-MULTI-12K#Accuracy	1
Graph Classification#NEURON-BINARY#Accuracy	3
Graph Classification#COLLAB#Accuracy	2
Graph Classification#ENZYMES#Accuracy	1
Graph Classification#MUTAG#Accuracy	2
Graph Classification#D&D#Accuracy	1
Graph Classification#PROTEINS#Accuracy	3
Multi-Armed Bandits#Mushroom#Cumulative regret	1
Vision-Language Navigation#Room2Room#spl	2
SQL-to-Text#WikiSQL#BLEU-4	1
Node Classification#Coauthor Physics#Accuracy	1
Node Classification#Cora with Public Split: fixed 20 nodes per class#Accuracy	12
Node Classification#Wikipedia#Accuracy	5
Node Classification#Wikipedia#Macro-F1	5
Node Classification#BGS#Accuracy	1
Node Classification#Reddit#Accuracy	5
Node Classification#Reddit#Micro-F1	1
Node Classification#Pubmed#Accuracy	25
Node Classification#Pubmed#Training Split	1
Node Classification#Pubmed#Validation	2
Node Classification#Pubmed#F1	1
Node Classification#DBLP#Macro F1	1
Node Classification#DBLP#Micro F1	1
Node Classification#NELL#Accuracy	1
Node Classification#Citeseer#Accuracy	2
Node Classification#Amazon2M#F1	1
Node Classification#Flickr#Accuracy	1
Node Classification#Cora#Accuracy	2
Node Classification#CiteSeer (0.5%)#Accuracy	1
Node Classification#PPI#F1	2
Surgical Skills Evaluation#JIGSAWS#Accuracy	2
Surgical Skills Evaluation#JIGSAWS#Edit Distance	1
Music Modeling#JSB Chorales#NLL	2
Mortality Prediction#MIMIC-III#F1 score	1
Mortality Prediction#MIMIC-III#Precision	1
Mortality Prediction#MIMIC-III#Recall	1
Click-Through Rate Prediction#Dianping#AUC	4
Click-Through Rate Prediction#Dianping#Log Loss	4
Click-Through Rate Prediction#Bing News#AUC	2
Click-Through Rate Prediction#Bing News#Accuracy	1
Click-Through Rate Prediction#Criteo#AUC	11
Click-Through Rate Prediction#Criteo#Log Loss	10
Click-Through Rate Prediction#MovieLens 20M#AUC	3
Click-Through Rate Prediction#MovieLens 20M#F1	1
Click-Through Rate Prediction#MovieLens 1M#AUC	1
Click-Through Rate Prediction#MovieLens 1M#Accuracy	1
Click-Through Rate Prediction#Company*#AUC	1
Click-Through Rate Prediction#Company*#Log Loss	1
Click-Through Rate Prediction#Avazu#AUC	1
Click-Through Rate Prediction#Avito#AUC	1
Click-Through Rate Prediction#Avito#Log Loss	1
Sentence Compression#Google Dataset#CR	2
Sentence Compression#Google Dataset#F1	2
Entity Typing#Ontonotes v5 (English)#F1	3
Entity Typing#Ontonotes v5 (English)#Precision	3
Entity Typing#Ontonotes v5 (English)#Recall	3
Sparse Learning#ImageNet#Top-1 Accuracy	1
Entity Disambiguation#ACE2004#Micro-F1	2
Entity Disambiguation#TAC2010#Micro-F1	1
Salient Object Detection#SOD#F-measure	1
Salient Object Detection#SOD#MAE	1
Salient Object Detection#SBU#Balanced Error Rate	2
Salient Object Detection#DUTS-TE#F-measure	4
Salient Object Detection#DUTS-TE#MAE	4
3D Absolute Human Pose Estimation#Human3.6M#MPJPE	1
Latent Variable Models#200k Short Texts for Humor Detection#10-20% Mask PSNR	1
3D Object Reconstruction#ShapeNet#3DIoU	1
3D Object Reconstruction#Data3D−R2N2#3DIoU	3
3D Object Reconstruction#Data3D−R2N2#Avg F1	4
Continual Learning#CUBS (Fine-grained 6 Tasks)#Accuracy	3
Acoustic Novelty Detection#A3Lab PASCAL CHiME#F1	1
3D Shape Modeling#Pix3D S1#box AP	1
3D Shape Modeling#Pix3D S1#mask AP	1
3D Shape Modeling#Pix3D S1#mesh AP	1
Few-Shot Image Classification#Mini-Imagenet 20-way (5-shot)#Accuracy	2
Few-Shot Image Classification#CIFAR-FS 5-way (5-shot)#Accuracy	6
Few-Shot Image Classification#Stanford Dogs 5-way (1-shot)#Accuracy	1
Few-Shot Image Classification#Stanford Cars 5-way (1-shot)#Accuracy	2
Few-Shot Image Classification#CIFAR100 5-way (1-shot)#Accuracy	1
Few-Shot Image Classification#AWA - 0-Shot#Accuracy	1
Few-Shot Image Classification#OMNIGLOT - 1-Shot, 1000 way#Accuracy	1
Few-Shot Image Classification#AWA2 - 0-Shot#Accuracy	1
Few-Shot Image Classification#ImageNet - 0-Shot#Accuracy	1
Few-Shot Image Classification#OMNIGLOT - 1-Shot, 5-way#Accuracy	10
Few-Shot Image Classification#FC100 5-way (5-shot)#Accuracy	2
Few-Shot Image Classification#Mini-ImageNet-CUB 5-way (5-shot)#Accuracy	4
Few-Shot Image Classification#Mini-Imagenet 5-way (10-shot)#Accuracy	2
Few-Shot Image Classification#CUB 200 50-way (0-shot)#Accuracy	2
Few-Shot Image Classification#Mini-ImageNet to CUB - 5 shot learning#Accuracy	1
Few-Shot Image Classification#Mini-Imagenet 5-way (5-shot)#Accuracy	13
Few-Shot Image Classification#mini-ImageNet - 100-Way#Accuracy	1
Few-Shot Image Classification#Mini-ImageNet - 1-Shot Learning#Accuracy	5
Few-Shot Image Classification#OMNIGLOT - 5-Shot, 20-way#Accuracy	1
Few-Shot Image Classification#CUB-200-2011 - 0-Shot#Top-1 Accuracy	1
Few-Shot Image Classification#Mini-Imagenet 5-way (1-shot)#Accuracy	1
Text Style Transfer#Yelp Review Dataset (Small)#G-Score (BLEU, Accuracy)	4
Compressive Sensing#Set5#Average PSNR	1
Cross-Domain Few-Shot#miniImagenet#Accuracy (%)	1
3D Object Detection#SUN-RGBD#MAP	1
3D Object Detection#KITTI Pedestrian Hard val#AP	1
3D Object Detection#ScanNetV2#mAP@0.25	5
3D Object Detection#ScanNetV2#mAP@0.5	5
3D Object Detection#KITTI Pedestrians Moderate#AP	4
3D Object Detection#nuScenes#MAP	2
3D Object Detection#nuScenes#NDS	3
3D Object Detection#KITTI Cars Easy#AP	2
3D Object Detection#SUN-RGBD val#MAP	1
3D Object Detection#nuScenes-F#AP	1
3D Object Detection#nuScenes-F#AP50	1
3D Object Detection#nuScenes-F#AP75	1
3D Object Detection#nuScenes-F#AR	1
3D Object Detection#nuScenes-F#ARI	1
3D Object Detection#nuScenes-F#ARm	1
3D Object Detection#nuScenes-F#ARs	1
Synthetic Data Generation#UCI Epileptic Seizure Recognition#AUROC	1
Arabic Text Diacritization#Tashkeela#Diacritic Error Rate	2
Value prediction#Py150#MRR	1
Rotated MNIST#Rotated MNIST#Test error	1
Bias Detection#Wiki Neutrality Corpus#F1	1
Bias Detection#StereoSet#ICAT Score	1
Self-Supervised Learning#STL-10#Accuracy (%)	1
Document Classification#Cora#Accuracy	1
Document Classification#Reuters En-De#Accuracy	1
Document Classification#WOS-5736#Accuracy	1
Cover song identification#Covers80#MAP	2
Thai Word Tokenization#BEST-2010#F1-Score	1
Breast Tumour Classification#PCam#AUC	6
Colorectal Gland Segmentation:#CRAG#Dice	1
Colorectal Gland Segmentation:#CRAG#F1-score	1
Colorectal Gland Segmentation:#CRAG#Hausdorff Distance (mm)	1
Multi-tissue Nucleus Segmentation#Kumar#Dice	3
Multi-tissue Nucleus Segmentation#Kumar#Hausdorff Distance (mm)	3
Lip to Speech Synthesis#LRW#ESTOI	1
Lip to Speech Synthesis#LRW#PESQ	1
Lip to Speech Synthesis#LRW#STOI	1
Multilingual Machine Comprehension in English Hindi#Extended XQuAD#EM(QE-PE)	1
Multilingual Machine Comprehension in English Hindi#Extended XQuAD#EM(QE-PH)	1
Multilingual Machine Comprehension in English Hindi#Extended XQuAD#EM(QH-PE)	1
Multilingual Machine Comprehension in English Hindi#Extended XQuAD#EM(QH-PH)	1
Multilingual Machine Comprehension in English Hindi#Extended XQuAD#F1 (QE-PE)	1
Multilingual Machine Comprehension in English Hindi#Extended XQuAD#F1 (QE-PH)	1
Multilingual Machine Comprehension in English Hindi#Extended XQuAD#F1(QH-PE)	1
Multilingual Machine Comprehension in English Hindi#Extended XQuAD#F1(QH-PH)	1
Knowledge Graph Completion#WN18RR#Hits@1	1
Knowledge Graph Completion#WN18RR#Hits@10	1
Knowledge Graph Completion#WN18RR#Hits@3	1
Core set discovery#Credit-g#F1(10-fold)	1
3D Face Reconstruction#AFLW2000-3D#Mean NME 	2
3D Face Reconstruction#Florence#Mean NME 	1
3D Face Reconstruction#Florence#Average 3D Error	2
Historical Color Image Dating#HCI#MAE	2
General Reinforcement Learning#Obstacle Tower (No Gen) fixed#Score	1
Multi-target regression#Google 5 qubit random Hamiltonian#Average mean absolute error	1
Action Quality Assessment#MTL-AQA#Spearman Correlation	1
Action Quality Assessment#AQA-7#Spearman Correlation	1
Human action generation#Human3.6M#MMD	3
3D Canonical Hand Pose Estimation#RHP#AUC	1
3D Point Cloud Classification#ModelNet40#Mean Accuracy	2
3D Point Cloud Classification#ModelNet40#Overall Accuracy	2
3D Shape Reconstruction#Pix3D#CD	2
3D Shape Reconstruction#Pix3D#EMD	2
3D Shape Reconstruction#Pix3D#TIoU	2
Local Distortion#DocUNet#LD	1
Incremental Learning#CIFAR-100 - 50 classes + 10 steps of 5 classes#Average Incremental Accuracy	3
Camouflaged Object Segmentation#CAMO#E-Measure	1
Camouflaged Object Segmentation#CAMO#F-Measure	1
Camouflaged Object Segmentation#CAMO#MAE	1
Camouflaged Object Segmentation#CAMO#S-Measure	1
Camouflaged Object Segmentation#CAMO#Weighted F-Measure	1
Pose Retrieval#MPI-INF-3DHP#Hit@1	1
Pose Retrieval#MPI-INF-3DHP#Hit@10	1
Sketch-Based Image Retrieval#Shoes#R@1	1
Sketch-Based Image Retrieval#Shoes#R@10	1
Sketch-Based Image Retrieval#Chairs#R@1	1
Sketch-Based Image Retrieval#Chairs#R@10	1
Semi-Supervised Video Object Segmentation#DAVIS 2017 (test-dev)#F-measure (Decay)	16
Semi-Supervised Video Object Segmentation#DAVIS 2017 (test-dev)#F-measure (Mean)	17
Semi-Supervised Video Object Segmentation#DAVIS 2017 (test-dev)#F-measure (Recall)	17
Semi-Supervised Video Object Segmentation#DAVIS 2017 (test-dev)#J&F	17
Semi-Supervised Video Object Segmentation#DAVIS 2017 (test-dev)#Jaccard (Decay)	16
Semi-Supervised Video Object Segmentation#DAVIS 2017 (test-dev)#Jaccard (Mean)	17
Semi-Supervised Video Object Segmentation#DAVIS 2017 (test-dev)#Jaccard (Recall)	17
Semi-Supervised Video Object Segmentation#YouTube-VOS#F-Measure (Seen)	1
Semi-Supervised Video Object Segmentation#YouTube-VOS#F-Measure (Unseen)	1
Semi-Supervised Video Object Segmentation#YouTube-VOS#Jaccard (Seen)	1
Semi-Supervised Video Object Segmentation#YouTube-VOS#Jaccard (Unseen)	1
Semi-Supervised Video Object Segmentation#YouTube-VOS#Overall	1
Semi-Supervised Video Object Segmentation#YouTube-VOS#Speed  (FPS)	1
Semi-Supervised Video Object Segmentation#DAVIS 2016#F-measure (Mean)	9
Semi-Supervised Video Object Segmentation#DAVIS 2016#J&F	9
Semi-Supervised Video Object Segmentation#DAVIS 2016#Jaccard (Mean)	10
Semi-Supervised Video Object Segmentation#DAVIS 2016#F-measure (Decay)	8
Semi-Supervised Video Object Segmentation#DAVIS 2016#F-measure (Recall)	8
Semi-Supervised Video Object Segmentation#DAVIS 2016#Jaccard (Decay)	8
Semi-Supervised Video Object Segmentation#DAVIS 2016#Jaccard (Recall)	8
Semi-Supervised Video Object Segmentation#DAVIS 2017 (val)#F-measure (Mean)	2
Semi-Supervised Video Object Segmentation#DAVIS 2017 (val)#J&F	2
Semi-Supervised Video Object Segmentation#DAVIS 2017 (val)#Jaccard (Mean)	2
Semi-Supervised Video Object Segmentation#DAVIS 2017 (val)#F-measure (Decay)	1
Semi-Supervised Video Object Segmentation#DAVIS 2017 (val)#F-measure (Recall)	1
Semi-Supervised Video Object Segmentation#DAVIS 2017 (val)#Jaccard (Decay)	1
Semi-Supervised Video Object Segmentation#DAVIS 2017 (val)#Jaccard (Recall)	1
6D Pose Estimation#YCB-Video#ADDS AUC	3
6D Pose Estimation#NOCS-REAL275#5°5 cm	1
6D Pose Estimation#NOCS-REAL275#IOU25	1
6D Pose Estimation#NOCS-REAL275#Rerr	1
6D Pose Estimation#NOCS-REAL275#Terr	1
Video Generation#Kinetics-600 12 frames, 128x128#FID	1
Video Generation#UCF-101 16 frames, Unconditional, Single GPU#Inception Score	6
